/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0034 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.035 | pL -2.338 | vL 6.405 | ∇ 22.768
U 2 | F 000256 | FPS 0548 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.818 | V 0.480 | pL -6.794 | vL 48.412 | ∇ 49.084
U 3 | F 000384 | FPS 0620 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.788 | V 1.011 | pL -10.927 | vL 124.984 | ∇ 96.704
U 4 | F 000512 | FPS 0644 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.783 | V 1.308 | pL -14.548 | vL 220.420 | ∇ 120.383
U 5 | F 000640 | FPS 0676 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.815 | V 1.179 | pL -17.934 | vL 338.129 | ∇ 118.716
U 6 | F 000768 | FPS 0661 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.665 | V 2.174 | pL -20.617 | vL 445.034 | ∇ 181.538
U 7 | F 000896 | FPS 0669 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.732 | V 1.963 | pL -23.465 | vL 579.085 | ∇ 162.467
U 8 | F 001024 | FPS 0599 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.695 | V 2.375 | pL -27.209 | vL 776.740 | ∇ 213.551
U 9 | F 001152 | FPS 0648 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.751 | V 2.308 | pL -30.140 | vL 956.127 | ∇ 226.092
U 10 | F 001280 | FPS 0656 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.612 | V 3.336 | pL -33.653 | vL 1186.332 | ∇ 293.182
Status saved
U 11 | F 001408 | FPS 0665 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.608 | V 3.539 | pL -35.542 | vL 1331.270 | ∇ 313.801
U 12 | F 001536 | FPS 0652 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.593 | V 3.753 | pL -39.394 | vL 1627.320 | ∇ 338.214
U 13 | F 001664 | FPS 0643 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.598 | V 3.881 | pL -42.446 | vL 1899.296 | ∇ 357.994
U 14 | F 001792 | FPS 0602 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.553 | V 4.212 | pL -45.481 | vL 2168.890 | ∇ 392.610
U 15 | F 001920 | FPS 0673 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.600 | V 4.124 | pL -47.141 | vL 2342.566 | ∇ 394.247
U 16 | F 002048 | FPS 0635 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.582 | V 4.395 | pL -51.707 | vL 2797.467 | ∇ 415.478
U 17 | F 002176 | FPS 0596 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.592 | V 4.381 | pL -53.386 | vL 3013.668 | ∇ 438.266
U 18 | F 002304 | FPS 0637 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.568 | V 4.685 | pL -55.872 | vL 3273.803 | ∇ 444.386
U 19 | F 002432 | FPS 0695 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.510 | V 5.009 | pL -58.805 | vL 3651.156 | ∇ 476.668
