/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0766 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -0.720 | pL 13.743 | vL 237.827 | ∇ 8.980
U 2 | F 000256 | FPS 0792 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.790 | V -1.009 | pL 43.068 | vL 2002.996 | ∇ 23.954
U 3 | F 000384 | FPS 0893 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.725 | V -2.137 | pL 67.940 | vL 4887.786 | ∇ 57.667
U 4 | F 000512 | FPS 0909 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.697 | V -3.159 | pL 92.174 | vL 8794.048 | ∇ 71.017
U 5 | F 000640 | FPS 0995 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.598 | V -4.302 | pL 117.559 | vL 14687.230 | ∇ 105.046
U 6 | F 000768 | FPS 0923 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.627 | V -4.905 | pL 137.848 | vL 21335.971 | ∇ 151.025
U 7 | F 000896 | FPS 0986 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.579 | V -5.478 | pL 168.849 | vL 30097.781 | ∇ 171.966
U 8 | F 001024 | FPS 0953 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.577 | V -5.920 | pL 196.321 | vL 41028.691 | ∇ 145.899
U 9 | F 001152 | FPS 0991 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.499 | V -6.672 | pL 225.320 | vL 54775.551 | ∇ 284.477
U 10 | F 001280 | FPS 0979 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.374 | V -7.223 | pL 263.031 | vL 70219.734 | ∇ 420.785
Status saved
U 11 | F 001408 | FPS 1002 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.419 | V -7.514 | pL 286.337 | vL 87192.469 | ∇ 190.132
U 12 | F 001536 | FPS 0951 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.424 | V -7.813 | pL 317.964 | vL 105824.695 | ∇ 301.461
