/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0455 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 17.788 | vL 361.247 | ∇ 174.173
U 2 | F 000256 | FPS 0792 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.843 | V -0.248 | pL 47.685 | vL 2369.193 | ∇ 386.245
U 3 | F 000384 | FPS 0852 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.851 | V -0.724 | pL 76.872 | vL 6185.021 | ∇ 665.412
U 4 | F 000512 | FPS 0799 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.835 | V -1.009 | pL 108.571 | vL 12261.006 | ∇ 858.749
U 5 | F 000640 | FPS 0859 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.848 | V -1.347 | pL 142.422 | vL 21259.385 | ∇ 1147.370
U 6 | F 000768 | FPS 0989 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.815 | V -1.616 | pL 178.559 | vL 33242.008 | ∇ 1681.159
U 7 | F 000896 | FPS 0907 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.768 | V -2.229 | pL 211.069 | vL 46854.367 | ∇ 2000.013
U 8 | F 001024 | FPS 0999 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.804 | V -2.283 | pL 245.771 | vL 63076.078 | ∇ 2231.389
U 9 | F 001152 | FPS 0865 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.780 | V -2.529 | pL 278.431 | vL 81602.195 | ∇ 2574.310
U 10 | F 001280 | FPS 0937 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.779 | V -3.131 | pL 315.082 | vL 103822.992 | ∇ 2888.796
Status saved
U 11 | F 001408 | FPS 0843 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.748 | V -3.753 | pL 347.871 | vL 127448.586 | ∇ 3261.096
