/Users/emilyjin/Code/behavior/mini_behavior/train_nav.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0651 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V 0.212 | pL 0.029 | vL 0.013 | ∇ 0.152
U 2 | F 000256 | FPS 0717 | D 0 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.075 | V 0.222 | pL -0.096 | vL 0.024 | ∇ 0.157
U 3 | F 000384 | FPS 0774 | D 0 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.072 | V 0.257 | pL 0.042 | vL 0.004 | ∇ 0.092
U 4 | F 000512 | FPS 0776 | D 0 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.089 | V 0.234 | pL 0.024 | vL 0.005 | ∇ 0.042
U 5 | F 000640 | FPS 0786 | D 0 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.065 | V 0.209 | pL 0.044 | vL 0.001 | ∇ 0.047
U 6 | F 000768 | FPS 0803 | D 1 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.064 | V 0.273 | pL 0.035 | vL 0.002 | ∇ 0.098
U 7 | F 000896 | FPS 0795 | D 1 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.040 | V 0.203 | pL 0.042 | vL 0.001 | ∇ 0.032
U 8 | F 001024 | FPS 0792 | D 1 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 0.990 | V 0.219 | pL 0.029 | vL 0.001 | ∇ 0.064
U 9 | F 001152 | FPS 0811 | D 1 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.058 | V 0.192 | pL 0.027 | vL 0.001 | ∇ 0.058
U 10 | F 001280 | FPS 0786 | D 1 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.076 | V 0.152 | pL 0.029 | vL 0.000 | ∇ 0.018
Status saved
U 11 | F 001408 | FPS 0771 | D 1 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.079 | V 0.113 | pL 0.023 | vL 0.001 | ∇ 0.040
U 12 | F 001536 | FPS 0787 | D 2 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.072 | V 0.090 | pL 0.024 | vL 0.000 | ∇ 0.018
U 13 | F 001664 | FPS 0802 | D 2 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.044 | V 0.075 | pL 0.009 | vL 0.000 | ∇ 0.021
U 14 | F 001792 | FPS 0794 | D 2 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.075 | V 0.074 | pL 0.013 | vL 0.000 | ∇ 0.014
U 15 | F 001920 | FPS 0798 | D 2 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.086 | V 0.050 | pL 0.014 | vL 0.000 | ∇ 0.010
U 16 | F 002048 | FPS 0787 | D 2 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.073 | V 0.044 | pL 0.010 | vL 0.000 | ∇ 0.013
U 17 | F 002176 | FPS 0807 | D 2 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.085 | V 0.037 | pL 0.004 | vL 0.000 | ∇ 0.012
U 18 | F 002304 | FPS 0783 | D 3 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.090 | V 0.026 | pL 0.006 | vL 0.000 | ∇ 0.006
U 19 | F 002432 | FPS 0794 | D 3 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.090 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.005
U 20 | F 002560 | FPS 0793 | D 3 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.093 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.005
Status saved
U 21 | F 002688 | FPS 0814 | D 3 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.091 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.006
U 22 | F 002816 | FPS 0788 | D 3 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.090 | V 0.021 | pL 0.003 | vL 0.000 | ∇ 0.005
U 23 | F 002944 | FPS 0788 | D 3 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.097 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.004
U 24 | F 003072 | FPS 0692 | D 4 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.094 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.003
U 25 | F 003200 | FPS 0787 | D 4 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.092 | V 0.005 | pL 0.004 | vL 0.000 | ∇ 0.006
U 26 | F 003328 | FPS 0772 | D 4 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.091 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.005
U 27 | F 003456 | FPS 0778 | D 4 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.089 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.007
U 28 | F 003584 | FPS 0781 | D 4 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.095 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.006
U 29 | F 003712 | FPS 0791 | D 4 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.095 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.006
U 30 | F 003840 | FPS 0805 | D 5 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.095 | V 0.004 | pL 0.003 | vL 0.000 | ∇ 0.008
Status saved
U 31 | F 003968 | FPS 0798 | D 5 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 164.0 0.0 164.0 164.0 | H 1.093 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.006
U 32 | F 004096 | FPS 0795 | D 5 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3853.0 0.0 3853.0 3853.0 | H 1.072 | V 0.119 | pL -0.134 | vL 0.042 | ∇ 0.083
U 33 | F 004224 | FPS 0794 | D 5 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 3853.0 0.0 3853.0 3853.0 | H 1.071 | V 0.092 | pL 0.011 | vL 0.003 | ∇ 0.045
U 34 | F 004352 | FPS 0787 | D 5 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.059 | V 0.187 | pL -0.131 | vL 0.040 | ∇ 0.082
U 35 | F 004480 | FPS 0797 | D 5 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.044 | V 0.125 | pL 0.032 | vL 0.001 | ∇ 0.034
U 36 | F 004608 | FPS 0801 | D 5 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.045 | V 0.099 | pL 0.018 | vL 0.001 | ∇ 0.031
U 37 | F 004736 | FPS 0803 | D 6 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.067 | V 0.075 | pL 0.017 | vL 0.000 | ∇ 0.023
U 38 | F 004864 | FPS 0793 | D 6 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.085 | V 0.069 | pL 0.014 | vL 0.000 | ∇ 0.006
U 39 | F 004992 | FPS 0785 | D 6 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.088 | V 0.057 | pL 0.009 | vL 0.000 | ∇ 0.007
U 40 | F 005120 | FPS 0783 | D 6 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.086 | V 0.045 | pL 0.007 | vL 0.000 | ∇ 0.007
Status saved
U 41 | F 005248 | FPS 0784 | D 6 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.095 | V 0.035 | pL 0.005 | vL 0.000 | ∇ 0.003
U 42 | F 005376 | FPS 0786 | D 6 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.093 | V 0.035 | pL 0.004 | vL 0.000 | ∇ 0.003
U 43 | F 005504 | FPS 0786 | D 7 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.092 | V 0.029 | pL 0.004 | vL 0.000 | ∇ 0.002
U 44 | F 005632 | FPS 0778 | D 7 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.092 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.003
U 45 | F 005760 | FPS 0784 | D 7 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.087 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.004
U 46 | F 005888 | FPS 0777 | D 7 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.096 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.003
U 47 | F 006016 | FPS 0801 | D 7 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.094 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.005
U 48 | F 006144 | FPS 0784 | D 7 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.092 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.003
U 49 | F 006272 | FPS 0710 | D 8 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.095 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 50 | F 006400 | FPS 0794 | D 8 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.091 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 51 | F 006528 | FPS 0802 | D 8 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.092 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 52 | F 006656 | FPS 0780 | D 8 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.093 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
U 53 | F 006784 | FPS 0782 | D 8 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.096 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 54 | F 006912 | FPS 0776 | D 8 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.096 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
