/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0630 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 33.997 | vL 1316.391 | ∇ 209.625
U 2 | F 000256 | FPS 0963 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.796 | V -0.345 | pL 91.370 | vL 8714.748 | ∇ 595.759
U 3 | F 000384 | FPS 1074 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.803 | V -0.908 | pL 155.340 | vL 25253.635 | ∇ 1020.788
U 4 | F 000512 | FPS 1086 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.820 | V -0.673 | pL 225.535 | vL 52941.242 | ∇ 1094.415
U 5 | F 000640 | FPS 1143 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.796 | V -1.082 | pL 285.707 | vL 85633.961 | ∇ 1745.280
U 6 | F 000768 | FPS 1111 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.783 | V -1.469 | pL 353.915 | vL 130654.766 | ∇ 2461.636
U 7 | F 000896 | FPS 1090 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.757 | V -2.015 | pL 415.825 | vL 181798.500 | ∇ 3259.577
U 8 | F 001024 | FPS 1066 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -2.023 | pL 478.195 | vL 239016.453 | ∇ 3530.709
U 9 | F 001152 | FPS 1074 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.705 | V -2.847 | pL 533.253 | vL 299170.125 | ∇ 4786.882
U 10 | F 001280 | FPS 1068 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.653 | V -3.650 | pL 598.671 | vL 375169.219 | ∇ 6033.350
Status saved
U 11 | F 001408 | FPS 1149 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.724 | V -3.253 | pL 651.239 | vL 447023.500 | ∇ 5904.309
U 12 | F 001536 | FPS 1129 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.739 | V -3.105 | pL 713.721 | vL 533043.750 | ∇ 5959.648
U 13 | F 001664 | FPS 0924 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.720 | V -3.332 | pL 771.400 | vL 627286.000 | ∇ 6502.554
U 14 | F 001792 | FPS 1107 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.687 | V -3.859 | pL 837.903 | vL 735417.375 | ∇ 7375.706
U 15 | F 001920 | FPS 1086 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.639 | V -4.300 | pL 891.458 | vL 838290.938 | ∇ 8013.044
U 16 | F 002048 | FPS 1042 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.663 | V -4.260 | pL 963.164 | vL 971785.438 | ∇ 8915.785
U 17 | F 002176 | FPS 1155 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.607 | V -5.022 | pL 1019.237 | vL 1096355.750 | ∇ 9062.951
U 18 | F 002304 | FPS 1116 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.574 | V -5.399 | pL 1085.581 | vL 1235122.625 | ∇ 9412.783
U 19 | F 002432 | FPS 1146 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.557 | V -5.799 | pL 1140.363 | vL 1372471.250 | ∇ 9707.594
U 20 | F 002560 | FPS 1116 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.577 | V -5.948 | pL 1211.988 | vL 1539935.125 | ∇ 10266.128
Status saved
U 21 | F 002688 | FPS 1121 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.548 | V -6.320 | pL 1266.231 | vL 1692395.750 | ∇ 10755.567
U 22 | F 002816 | FPS 1094 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.550 | V -6.628 | pL 1338.674 | vL 1879175.500 | ∇ 10784.882
U 23 | F 002944 | FPS 1136 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.562 | V -6.827 | pL 1390.786 | vL 2042322.250 | ∇ 11195.209
U 24 | F 003072 | FPS 1117 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.547 | V -7.099 | pL 1464.224 | vL 2248678.000 | ∇ 11635.300
U 25 | F 003200 | FPS 1101 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.569 | V -7.055 | pL 1514.843 | vL 2423144.250 | ∇ 12042.247
U 26 | F 003328 | FPS 1078 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V -7.223 | pL 1582.916 | vL 2628640.000 | ∇ 12579.580
U 27 | F 003456 | FPS 1096 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.542 | V -7.453 | pL 1628.230 | vL 2800153.000 | ∇ 13006.549
U 28 | F 003584 | FPS 0945 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.528 | V -7.590 | pL 1700.266 | vL 3033073.000 | ∇ 13507.902
U 29 | F 003712 | FPS 1130 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.528 | V -7.622 | pL 1747.631 | vL 3226180.000 | ∇ 13843.711
U 30 | F 003840 | FPS 1112 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.516 | V -7.719 | pL 1819.951 | vL 3475564.750 | ∇ 14594.631
Status saved
U 31 | F 003968 | FPS 1111 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.528 | V -7.726 | pL 1867.436 | vL 3683935.000 | ∇ 14899.238
U 32 | F 004096 | FPS 1125 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.453 | V -7.961 | pL 1943.195 | vL 3962015.250 | ∇ 15575.660
U 33 | F 004224 | FPS 1140 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.443 | V -8.022 | pL 1987.834 | vL 4175005.000 | ∇ 15887.466
U 34 | F 004352 | FPS 1096 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.436 | V -8.134 | pL 2060.508 | vL 4455752.000 | ∇ 16558.166
U 35 | F 004480 | FPS 1117 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.377 | V -8.245 | pL 2103.351 | vL 4674963.500 | ∇ 17053.501
U 36 | F 004608 | FPS 1106 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.369 | V -8.320 | pL 2180.510 | vL 4989279.500 | ∇ 17781.037
U 37 | F 004736 | FPS 1119 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.307 | V -8.403 | pL 2226.084 | vL 5236473.000 | ∇ 18197.380
U 38 | F 004864 | FPS 1141 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.215 | V -8.482 | pL 2305.228 | vL 5576588.500 | ∇ 18684.612
U 39 | F 004992 | FPS 1182 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.138 | V -8.561 | pL 2356.764 | vL 5868386.500 | ∇ 19084.745
U 40 | F 005120 | FPS 1100 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.004 | V -8.639 | pL 2445.647 | vL 6276961.000 | ∇ 19926.839
Status saved
U 41 | F 005248 | FPS 1092 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.051 | V -8.712 | pL 2496.083 | vL 6583355.500 | ∇ 20122.504
U 42 | F 005376 | FPS 1169 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.926 | V -8.799 | pL 2582.400 | vL 6998911.500 | ∇ 20987.061
U 43 | F 005504 | FPS 1128 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.831 | V -8.876 | pL 2632.576 | vL 7323733.500 | ∇ 21439.287
