update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,629.6306123310612,0,0.0,0.0,0,0,0.0,0.0,0,0,2.7915163040161133,-0.26376035809516907,33.99714660644531,1316.390869140625,209.62512129093147,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,963.3462025702587,0,0.0,0.0,0,0,0.0,0.0,0,0,2.795635938644409,-0.34515154361724854,91.36993408203125,8714.748046875,595.7589341537607,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,1074.313358706832,0,0.0,0.0,0,0,0.0,0.0,0,0,2.803467035293579,-0.9078633189201355,155.33978271484375,25253.634765625,1020.7881968291155,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,1085.7041119049688,0,0.0,0.0,0,0,0.0,0.0,0,0,2.820277214050293,-0.6732655167579651,225.53489685058594,52941.2421875,1094.4149246323152,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,1143.429263918795,0,0.0,0.0,0,0,0.0,0.0,0,0,2.7960691452026367,-1.0821032524108887,285.70703125,85633.9609375,1745.2802956060461,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,1111.1106990297692,0,0.0,0.0,0,0,0.0,0.0,0,0,2.7832868099212646,-1.4690028429031372,353.91461181640625,130654.765625,2461.6362892294414,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,1090.4474793841655,0,0.0,0.0,0,0,0.0,0.0,0,0,2.756605386734009,-2.0148205757141113,415.82501220703125,181798.5,3259.5770405797225,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,1065.6175557549245,1,0.0,0.0,0,0,0.0,0.0,0,0,2.7608914375305176,-2.02274489402771,478.1954345703125,239016.453125,3530.7089609980185,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,1074.1843879678427,1,0.0,0.0,0,0,0.0,0.0,0,0,2.705134630203247,-2.8468070030212402,533.2529296875,299170.125,4786.88189790065,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,1067.8770432783156,1,0.0,0.0,0,0,0.0,0.0,0,0,2.65278697013855,-3.649623394012451,598.6713256835938,375169.21875,6033.350497149655,0.0,0.0,0,0
11,1408,1148.7555622124746,1,0.0,0.0,0,0,0.0,0.0,0,0,2.7237212657928467,-3.2525317668914795,651.2390747070312,447023.5,5904.309341983222,0.0,0.0,0,0
12,1536,1128.797808302128,1,0.0,0.0,0,0,0.0,0.0,0,0,2.739252805709839,-3.1054844856262207,713.7213134765625,533043.75,5959.648458533883,0.0,0.0,0,0
13,1664,923.8888932866861,1,0.0,0.0,0,0,0.0,0.0,0,0,2.7195143699645996,-3.3323988914489746,771.399658203125,627286.0,6502.554162430607,0.0,0.0,0,0
14,1792,1107.0370709457648,1,0.0,0.0,0,0,0.0,0.0,0,0,2.687345266342163,-3.859121799468994,837.9031982421875,735417.375,7375.706166138824,0.0,0.0,0,0
15,1920,1086.3104357415295,1,0.0,0.0,0,0,0.0,0.0,0,0,2.6391890048980713,-4.299949645996094,891.4580688476562,838290.9375,8013.043942613974,0.0,0.0,0,0
16,2048,1042.3949238499833,2,0.0,0.0,0,0,0.0,0.0,0,0,2.662529468536377,-4.260290145874023,963.163818359375,971785.4375,8915.785214480433,0.0,0.0,0,0
17,2176,1154.5983461832102,2,0.0,0.0,0,0,0.0,0.0,0,0,2.606572151184082,-5.021615028381348,1019.237060546875,1096355.75,9062.951495296773,0.0,0.0,0,0
18,2304,1116.1789475872679,2,0.0,0.0,0,0,0.0,0.0,0,0,2.574220895767212,-5.398614883422852,1085.5809326171875,1235122.625,9412.783070186211,0.0,0.0,0,0
19,2432,1146.4300765751723,2,0.0,0.0,0,0,0.0,0.0,0,0,2.5566375255584717,-5.799332618713379,1140.36328125,1372471.25,9707.594389390455,0.0,0.0,0,0
20,2560,1115.8263298568822,2,0.0,0.0,0,0,0.0,0.0,0,0,2.5768463611602783,-5.947913646697998,1211.987548828125,1539935.125,10266.127637340687,0.0,0.0,0,0
21,2688,1121.3521955172723,2,0.0,0.0,0,0,0.0,0.0,0,0,2.547956943511963,-6.3201069831848145,1266.2305908203125,1692395.75,10755.567286416543,0.0,0.0,0,0
22,2816,1093.6127679944593,2,0.0,0.0,0,0,0.0,0.0,0,0,2.5499489307403564,-6.6280646324157715,1338.67431640625,1879175.5,10784.881627958453,0.0,0.0,0,0
23,2944,1135.9726793184218,2,0.0,0.0,0,0,0.0,0.0,0,0,2.562419891357422,-6.826747894287109,1390.785888671875,2042322.25,11195.208682676755,0.0,0.0,0,0
24,3072,1117.3660284840753,2,0.0,0.0,0,0,0.0,0.0,0,0,2.546781301498413,-7.098886489868164,1464.2239990234375,2248678.0,11635.299973625488,0.0,0.0,0,0
25,3200,1100.8491330522793,3,0.0,0.0,0,0,0.0,0.0,0,0,2.5687036514282227,-7.05472993850708,1514.842529296875,2423144.25,12042.247321644925,0.0,0.0,0,0
