update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,876.2864464487992,0,0.0,0.0,0,0,0.0,0.0,0,0,2.816082715988159,0.041508015245199203,14.732032775878906,245.32330322265625,144.1235107753483,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,995.7063276865497,0,0.0,0.0,0,0,0.0,0.0,0,0,2.8431620597839355,-0.2469274401664734,38.413909912109375,1537.09814453125,311.3377506170759,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,1020.6283259191666,0,0.0,0.0,0,0,0.0,0.0,0,0,2.851029396057129,-0.724028468132019,62.62270736694336,4102.92431640625,541.7978742913764,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,1107.1146891909727,0,0.0,0.0,0,0,0.0,0.0,0,0,2.8344404697418213,-1.0079703330993652,89.63194274902344,8358.373046875,708.6765745864851,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,1121.2046596524056,0,0.0,0.0,0,0,0.0,0.0,0,0,2.8476879596710205,-1.3458888530731201,119.14968872070312,14868.92578125,959.7068458585142,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,1061.7735129618936,0,0.0,0.0,0,0,0.0,0.0,0,0,2.814523696899414,-1.6140612363815308,151.2786102294922,23848.173828125,1427.0383041865887,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,1078.8209128577341,0,0.0,0.0,0,0,0.0,0.0,0,0,2.754951000213623,-2.5716302394866943,178.7617950439453,33602.6640625,1823.9615198381778,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,1034.0348844375962,1,0.0,0.0,0,0,0.0,0.0,0,0,2.7427291870117188,-3.037592887878418,208.36578369140625,45341.03515625,2290.197710802539,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,1047.9946904451438,1,0.0,0.0,0,0,0.0,0.0,0,0,2.7566776275634766,-2.906548261642456,235.75054931640625,58505.8671875,2486.222588846644,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,1067.594614211371,1,0.0,0.0,0,0,0.0,0.0,0,0,2.7581725120544434,-3.3336617946624756,265.42926025390625,73699.109375,2699.0699725106215,0.0,0.0,0,0
11,1408,1126.6209026885917,1,0.0,0.0,0,0,0.0,0.0,0,0,2.7303199768066406,-3.7260756492614746,294.09613037109375,91139.796875,2810.508849934288,0.0,0.0,0,0
12,1536,1124.749200230451,1,0.0,0.0,0,0,0.0,0.0,0,0,2.741276264190674,-3.943514108657837,323.7257080078125,109659.8125,2961.6146719977,0.0,0.0,0,0
13,1664,1160.4381588474964,1,0.0,0.0,0,0,0.0,0.0,0,0,2.701695680618286,-4.484975814819336,349.1900634765625,128470.6171875,3177.6011595579835,0.0,0.0,0,0
14,1792,1129.9024977480701,1,0.0,0.0,0,0,0.0,0.0,0,0,2.5974373817443848,-5.256705284118652,381.63970947265625,152480.265625,3313.6884563981403,0.0,0.0,0,0
15,1920,1121.429491705275,1,0.0,0.0,0,0,0.0,0.0,0,0,2.5908408164978027,-5.204960346221924,409.31134033203125,176702.8125,3575.0669204218384,0.0,0.0,0,0
16,2048,878.8138758299176,1,0.0,0.0,0,0,0.0,0.0,0,0,2.5509958267211914,-5.639636039733887,437.6545104980469,200695.453125,3610.2022977381625,0.0,0.0,0,0
